gid,role,role_score,cluster_id,priority_score,evidence
100000005264874100,peripheral,0.35,26,0.3301056616105467,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/78,000 KZT."
100000008193258100,peripheral,0.35,28,0.3524970948910611,"peripheral: недостаточно наблюдаемых связей; in/out 75,000/30,000 KZT."
100000003190207100,peripheral,0.35,49,0.31178605534880854,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/377,000 KZT."
100000004321983100,peripheral,0.35,48,0.2806949635144452,"peripheral: недостаточно наблюдаемых связей; in/out 10,840/36,200 KZT."
100000002633108100,terminal,0.939109,40,0.3459092663981185,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 320,000/0 KZT."
100000005941908100,terminal,0.594062,40,0.26648562486130556,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000001835625100,terminal,0.814574,10,0.400432829812316,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 75,130/0 KZT."
100000008671081100,terminal,0.737262,22,0.25619938425849925,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 37,200/0 KZT."
100000002908521100,terminal,0.753275,22,0.2633163380209652,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 44,500/0 KZT."
100000000749118100,peripheral,0.35,0,0.3324116219852546,"peripheral: недостаточно наблюдаемых связей; in/out 10,330/16,500 KZT."
100000008652094100,terminal,0.731346,0,0.32750103737263825,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,000/0 KZT."
100000007647294100,terminal,0.950023,38,0.3507596743763597,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 385,000/0 KZT."
100000003270419100,terminal,0.878015,12,0.3926868941269447,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 150,000/0 KZT."
100000003050771100,terminal,0.914121,12,0.4446758035203849,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 229,000/0 KZT."
100000008427027100,terminal,0.935539,3,0.41825353057300096,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 300,000/0 KZT."
100000004291560100,terminal,0.762863,0,0.34150829031914776,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 47,190/0 KZT."
100000003594472100,terminal,0.660664,36,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000002575080100,transit,0.903846,4,0.37352111161441554,"transit: наблюдаемый pass-through 0.96; in/out 13,000/12,500 KZT."
100000008038077100,terminal,0.965934,10,0.4677039086881093,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 499,850/0 KZT."
100000003899325100,terminal,0.776836,1,0.273787779544084,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,120/0 KZT."
100000001155773100,terminal,0.671374,22,0.2269156127263143,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 21,500/0 KZT."
100000000611474100,terminal,0.723799,29,0.2502157033881457,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 32,000/0 KZT."
100000006704530100,transit,0.875139,14,0.552535950489063,"transit: наблюдаемый pass-through 0.95; in/out 450,500/428,000 KZT."
100000003996562100,terminal,0.576927,0,0.18493918480247024,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 7,700/0 KZT."
100000002646887100,terminal,0.685857,42,0.23335260275351286,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 24,354/0 KZT."
100000002556775100,terminal,0.935539,10,0.45419529581412926,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 300,000/0 KZT."
100000002722108100,terminal,0.983885,24,0.43974038460745246,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 800,000/0 KZT."
100000002737980100,terminal,0.725227,16,0.32478118243156845,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 32,900/0 KZT."
100000002913340100,terminal,0.680043,22,0.23076874055949653,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,600/0 KZT."
100000003610172100,terminal,0.807332,10,0.3972143347987167,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 70,000/0 KZT."
100000001052945100,peripheral,0.35,44,0.47719596862142916,"peripheral: недостаточно наблюдаемых связей; in/out 56,520/1,595,700 KZT."
100000002369510100,terminal,0.736956,22,0.25606339151144575,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 37,150/0 KZT."
100000001954534100,peripheral,0.35,0,0.2636485001494474,"peripheral: недостаточно наблюдаемых связей; in/out 13,000/40,000 KZT."
100000008488166100,terminal,0.565911,22,0.18004344590854457,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 5,600/0 KZT."
100000005100475100,terminal,0.743994,2,0.25919122469367606,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 40,000/0 KZT."
100000002708624100,terminal,0.69065,13,0.23548315579068418,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,000/0 KZT."
100000004591973100,peripheral,0.35,8,0.3710134096000601,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/100,000 KZT."
100000000802149100,terminal,0.849252,0,0.3059727296800768,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 104,128/0 KZT."
100000003095610100,terminal,0.680757,18,0.231086056969288,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,665/0 KZT."
100000004183610100,peripheral,0.35,12,0.39084583303023074,"peripheral: недостаточно наблюдаемых связей; in/out 22,000/915,000 KZT."
100000005198906100,peripheral,0.35,10,0.5067940037268363,"peripheral: недостаточно наблюдаемых связей; in/out 227,970/60,000 KZT."
100000008599354100,peripheral,0.35,0,0.4332527075621398,"peripheral: недостаточно наблюдаемых связей; in/out 177,000/38,200 KZT."
100000001303311100,consolidator,0.6125,35,0.6542179612719714,"consolidator: получает от 5 плательщиков; in/out 1,324,000/0 KZT."
100000008776420100,terminal,0.805394,22,0.2864804359357431,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 69,500/0 KZT."
100000004737764100,terminal,0.975827,3,0.3622283960445374,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 600,000/0 KZT."
100000003154105100,peripheral,0.35,32,0.5315709814720991,"peripheral: недостаточно наблюдаемых связей; in/out 60,000/338,000 KZT."
